HOUSEID,PERSONID,TRIPID,SEQ_TRIPID,VEHCASEID,FRSTHM,PARK,HHMEMDRV,TDWKND,TRAVDAY,LOOP_TRIP,DWELTIME,PUBTRANS,TRIPPURP,WHYFROM,WHYTRP1S,TRVLCMIN,STRTTIME,ENDTIME,TRPHHVEH,VEHID,TRPTRANS,NUMONTRP,ONTD_P1,ONTD_P2,ONTD_P3,ONTD_P4,ONTD_P5,ONTD_P6,ONTD_P7,ONTD_P8,ONTD_P9,ONTD_P10,NONHHCNT,HHACCCNT,WHODROVE,DRVR_FLG,PSGR_FLG,WHODROVE_IMP,PARK2_PAMOUNT,PARK2_PAYTYPE,PARK2,WHYTO,WALK,TRPMILES,WTTRDFIN,WTTRDFIN5D,WTTRDFIN2D,TDCASEID,VMT_MILE,GASPRICE,WHYTRP90,NUMADLT,HOMEOWN,RAIL,CENSUS_D,CENSUS_R,HH_HISP,DRVRCNT,CDIVMSAR,HHFAMINC,HH_RACE,HHSIZE,HHVEHCNT,LIF_CYC,MSACAT,MSASIZE,URBAN,URBANSIZE,URBRUR,TDAYDATE,WRKCOUNT,STRATUMID,R_AGE,R_SEX,WORKER,DRIVER,R_RACE,R_HISP,PROXY,EDUC,PRMACT,R_SEX_IMP,VEHTYPE,HHFAMINC_IMP,OBHUR,DBHUR,TRIPMODE,OTHTNRNT,OTPPOPDN,OTRESDN,OTEEMPDN,OBHTNRNT,OBPPOPDN,OBRESDN,DTHTNRNT,DTPPOPDN,DTRESDN,DTEEMPDN,DBHTNRNT,DBPPOPDN,DBRESDN
9000097301,2,1,1,-1.00,1,-1,-1,2,2,2,319,2,4,1,40,1,740,741,-1,-1,20,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,-1,-1,-1,-1,-1,-1,-1,14,-1,0.020509633,10932879.92,9283517.697,0,9.0001E+13,-1,491,4,1,3,2,1,1,2,1,12,3,2,2,0,5,2,4,1,3,1,202207,1,1021,9,1,-1,-1,2,2,2,-1,-1,1,-1,3,4,4,5,20,4,3,5,20,4,3,20,4,3,5,20,4,3
9000097301,2,2,2,-1.00,1,-1,-1,2,2,2,-9,2,4,14,1,1,1300,1301,-1,-1,20,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,-1,-1,-1,-1,-1,-1,-1,1,-9,0.020509633,10932879.92,9283517.697,0,9.0001E+13,-1,491,4,1,3,2,1,1,2,1,12,3,2,2,0,5,2,4,1,3,1,202207,1,1021,9,1,-1,-1,2,2,2,-1,-1,1,-1,3,4,4,5,20,4,3,5,20,4,3,20,4,3,5,20,4,3
9000097324,1,1,1,-1.00,1,2,2,2,6,2,70,2,4,1,30,5,1400,1405,2,-1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,97,2,1,97,-1,-1,-1,11,-1,4.275947794,29324059.45,29914997.91,0,9.0001E+13,-1,489.5,6,1,2,2,2,1,2,0,23,-7,1,1,1,9,3,3,4,6,2,202207,0,1024,83,2,2,2,1,2,1,3,5,2,-1,5,1,1,2,30,2,2,3,20,2,1,20,2,2,3,30,6,5
9000097324,1,2,2,-1.00,1,2,2,2,6,2,40,2,4,11,1,5,1515,1520,2,-1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,97,2,1,97,-1,-1,-1,1,-9,2.53697949,29324059.45,29914997.91,0,9.0001E+13,-1,489.5,6,1,2,2,2,1,2,0,23,-7,1,1,1,9,3,3,4,6,2,202207,0,1024,83,2,2,2,1,2,1,3,5,2,-1,5,1,1,2,20,2,2,3,30,6,5,30,2,2,3,20,2,1
9000097324,1,3,3,-1.00,1,2,2,2,6,2,0,2,3,1,50,180,1600,1900,2,-1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,97,2,1,97,-1,-1,-1,17,-9,5.450590429,29217759.01,29806555.31,0,9.0001E+13,-1,489.5,8,1,2,2,2,1,2,0,23,-7,1,1,1,9,3,3,4,6,2,202207,0,1024,83,2,2,2,1,2,1,3,5,2,-1,5,1,1,2,30,2,2,3,20,2,1,20,2,1,3,5,2,1
9000097324,1,4,4,-1.00,1,2,2,1,6,2,-9,2,3,17,1,15,1900,1915,2,-1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,97,2,1,97,-1,-1,-1,1,-9,5.450590429,29217759.01,29806555.31,0,9.0001E+13,-1,489.5,8,1,2,2,2,1,2,0,23,-7,1,1,1,9,3,3,4,6,2,202207,0,1024,83,2,2,2,1,2,1,3,5,2,-1,5,1,1,2,20,2,1,3,5,2,1,30,2,2,3,20,2,1
9000097325,1,1,1,900009732503.00,1,2,1,2,2,2,13,2,4,1,40,15,1000,1015,1,3,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,14,2,3.239279055,31780214.33,26208855.86,0,9.0001E+13,3.239279055,596.2,4,2,2,2,9,4,2,2,92,6,1,2,4,10,2,5,4,6,2,202206,0,1037,88,1,2,1,1,2,1,3,5,1,1,6,1,2,1,5,1,1,1,5,2,1,50,5,3,6,50,4,3
9000097325,1,2,2,900009732503.00,1,2,1,2,2,2,30,2,5,14,40,2,1028,1030,1,3,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,13,2,0.137973897,31037381.75,25596248.54,0,9.0001E+13,0.137973897,596.2,3,2,2,2,9,4,2,2,92,6,1,2,4,10,2,5,4,6,2,202206,0,1037,88,1,2,1,1,2,1,3,5,1,1,6,2,2,1,50,5,3,6,50,4,3,50,5,3,6,50,4,3
9000097325,1,3,3,900009732503.00,1,2,1,2,2,2,-9,2,2,13,1,20,1100,1120,1,3,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,2,3.47234307,31037381.75,25596248.54,0,9.0001E+13,3.47234307,596.2,3,2,2,2,9,4,2,2,92,6,1,2,4,10,2,5,4,6,2,202206,0,1037,88,1,2,1,1,2,1,3,5,1,1,6,2,1,1,50,5,3,6,50,4,3,5,1,1,1,5,2,1
9000097325,2,1,1,900009732504.00,1,2,1,2,2,2,10,2,2,1,40,20,1100,1120,1,4,1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,13,2,3.302672467,25210523.03,20510807.07,0,9.0001E+13,3.302672467,596.2,3,2,2,2,9,4,2,2,92,6,1,2,4,10,2,5,4,6,2,202206,0,1037,73,2,2,1,1,1,1,4,5,2,1,6,1,2,1,5,1,1,1,5,2,1,50,5,3,6,50,4,3
9000097325,2,2,2,-1.00,1,2,-1,2,2,2,25,2,5,13,40,5,1130,1135,2,-1,20,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,13,-9,0.032939714,25210523.03,20510807.07,0,9.0001E+13,-1,596.2,3,2,2,2,9,4,2,2,92,6,1,2,4,10,2,5,4,6,2,202206,0,1037,73,2,2,1,1,1,1,4,5,2,-1,6,2,2,5,50,5,3,6,50,4,3,50,5,3,6,50,4,3
9000097325,2,3,3,900009732504.00,1,2,1,2,2,2,60,2,5,13,40,30,1200,1230,1,4,1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,14,2,8.927905531,25813898.6,21001702.08,0,9.0001E+13,8.927905531,596.2,4,2,2,2,9,4,2,2,92,6,1,2,4,10,2,5,4,6,2,202206,0,1037,73,2,2,1,1,1,1,4,5,2,1,6,2,2,1,50,5,3,6,50,4,3,20,2,2,3,30,2,1
9000097325,2,4,4,900009732504.00,1,2,1,2,2,2,35,2,5,14,40,25,1330,1355,1,4,1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,13,2,8.603480423,25210523.03,20510807.07,0,9.0001E+13,8.603480423,596.2,3,2,2,2,9,4,2,2,92,6,1,2,4,10,2,5,4,6,2,202206,0,1037,73,2,2,1,1,1,1,4,5,2,1,6,2,2,1,20,2,2,3,30,2,1,50,5,3,6,70,6,5
9000097325,2,5,5,900009732504.00,1,2,1,2,2,2,-9,2,2,13,1,15,1430,1445,1,4,1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,1,2,3.683654444,25813898.6,21001702.08,0,9.0001E+13,3.683654444,596.2,4,2,2,2,9,4,2,2,92,6,1,2,4,10,2,5,4,6,2,202206,0,1037,73,2,2,1,1,1,1,4,5,2,1,6,2,1,1,50,5,3,6,70,6,5,5,1,1,1,5,2,1
9000097379,1,1,1,900009737901.00,1,2,1,1,1,2,15,2,2,1,80,46,1259,1345,1,1,3,2,1,2,1,2,-1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,12,3,2.774394034,16785614.28,0,15289141.36,9.0001E+13,2.774394034,467,10,2,1,2,7,3,1,2,72,9,1,4,2,6,2,4,1,1,1,202207,2,1033,33,2,1,1,1,1,1,6,-1,2,3,9,2,2,1,20,3,2,4,20,6,4,20,3,2,4,1,-9,1
9000097379,1,2,2,900009737901.00,1,2,1,1,1,2,-9,2,2,12,1,15,1400,1415,1,1,3,2,1,2,1,2,-1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,1,2,3.19080174,16785614.28,0,15289141.36,9.0001E+13,3.19080174,467,10,2,1,2,7,3,1,2,72,9,1,4,2,6,2,4,1,1,1,202207,2,1033,33,2,1,1,1,1,1,6,-1,2,3,9,2,2,1,20,3,2,4,1,-9,1,20,3,2,4,20,6,4
9000097383,1,1,1,900009738301.00,2,2,1,2,4,2,-9,2,4,2,1,30,700,730,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,1,27.04039776,32850319.44,35982315.89,0,9.0001E+13,27.04039776,589.3,10,1,3,2,8,4,2,1,82,4,1,1,1,1,2,5,1,5,1,202206,1,1035,37,2,1,1,1,2,1,3,-1,2,1,4,2,5,1,30,2,2,3,30,2,2,60,2,6,8,50,2,6
9000097387,1,1,1,900009738702.00,1,2,1,2,3,2,662,2,1,1,10,30,600,630,1,2,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,3,2,5.822249845,5756475.191,5359462.897,0,9.0001E+13,5.822249845,489.5,1,1,1,2,2,1,2,1,23,6,1,1,2,1,3,3,1,3,1,202207,0,1023,46,2,2,1,1,2,1,5,97,2,1,6,4,3,1,40,5,4,1,40,5,4,80,7,6,8,80,7,2
9000097387,1,2,2,900009738702.00,1,2,1,2,3,2,-9,2,1,3,1,8,1732,1740,1,2,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,1,4.928527035,5756475.191,5359462.897,0,9.0001E+13,4.928527035,489.5,1,1,1,2,2,1,2,1,23,6,1,1,2,1,3,3,1,3,1,202207,0,1023,46,2,2,1,1,2,1,5,97,2,1,6,3,4,1,80,7,6,8,80,7,2,40,5,4,1,40,5,4
9000097401,1,1,1,900009740102.00,1,2,1,2,6,2,164,2,4,1,30,45,1230,1315,1,2,1,2,1,1,2,-1,-1,-1,-1,-1,-1,-1,0,2,2,2,1,2,-1,-1,-1,11,1,12.25916718,44199863.44,43093402.5,0,9.0001E+13,-1,470.7,6,3,2,2,7,3,1,3,72,9,97,3,2,2,2,4,1,5,1,202206,3,1033,55,2,1,1,97,1,1,4,-1,2,1,9,4,5,2,30,6,4,6,20,5,3,70,6,5,7,70,5,5
9000097401,1,2,2,900009740102.00,1,2,1,2,6,2,-9,2,4,11,1,46,1559,1645,1,2,1,2,1,1,2,-1,-1,-1,-1,-1,-1,-1,0,2,2,2,1,2,-1,-1,-1,1,1,12.25481666,44199863.44,43093402.5,0,9.0001E+13,-1,470.7,6,3,2,2,7,3,1,3,72,9,97,3,2,2,2,4,1,5,1,202206,3,1033,55,2,1,1,97,1,1,4,-1,2,1,9,5,4,2,70,6,5,7,70,5,5,30,6,4,6,20,5,3
9000097401,2,1,1,900009740102.00,1,2,1,2,6,2,160,2,4,1,30,45,1230,1315,1,2,1,2,1,1,2,-1,-1,-1,-1,-1,-1,-1,0,2,2,1,2,2,-1,-1,-1,11,1,12.25916718,58213480.52,55867932.47,0,9.0001E+13,12.25916718,470.7,6,3,2,2,7,3,1,3,72,9,97,3,2,2,2,4,1,5,1,202206,3,1033,55,1,1,1,97,1,1,1,-1,1,1,9,4,5,1,30,6,4,6,20,5,3,70,6,5,7,70,5,5
9000097401,2,2,2,900009740102.00,1,2,1,2,6,2,-9,2,4,11,1,60,1555,1655,1,2,1,2,1,1,2,-1,-1,-1,-1,-1,-1,-1,0,2,2,1,2,2,-1,-1,-1,1,1,12.25481666,58213480.52,55867932.47,0,9.0001E+13,12.25481666,470.7,6,3,2,2,7,3,1,3,72,9,97,3,2,2,2,4,1,5,1,202206,3,1033,55,1,1,1,97,1,1,1,-1,1,1,9,5,4,1,70,6,5,7,70,5,5,30,6,4,6,20,5,3
9000097418,1,1,1,900009741801.00,1,2,1,1,1,2,110,2,3,1,50,10,1000,1010,1,1,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,16,1,4.207582349,6557787.622,0,4446982.185,9.0001E+13,4.207582349,467,10,2,1,2,3,2,2,2,33,11,1,2,2,2,3,3,1,3,1,202207,2,1025,40,1,1,1,1,2,1,4,-1,1,1,11,2,4,1,40,4,3,5,30,4,3,20,2,2,3,40,3,2
9000097418,1,2,2,900009741801.00,1,2,1,1,1,2,20,2,5,16,80,10,1200,1210,1,1,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,12,1,2.180857676,6557787.622,0,4446982.185,9.0001E+13,2.180857676,467,10,2,1,2,3,2,2,2,33,11,1,2,2,2,3,3,1,3,1,202207,2,1025,40,1,1,1,1,2,1,4,-1,1,1,11,4,3,1,20,2,2,3,40,3,2,80,7,4,8,80,7,4
9000097418,1,3,3,900009741801.00,1,2,1,1,1,2,-9,2,2,12,1,15,1230,1245,1,1,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,1,1,6.371037912,6557787.622,0,4446982.185,9.0001E+13,6.371037912,467,10,2,1,2,3,2,2,2,33,11,1,2,2,2,3,3,1,3,1,202207,2,1025,40,1,1,1,1,2,1,4,-1,1,1,11,3,2,1,80,7,4,8,80,7,4,40,4,3,5,30,4,3
9000097418,2,1,1,900009741801.00,1,-1,1,1,1,2,110,2,3,1,50,10,1000,1010,1,1,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,16,1,4.207582349,5535815.684,0,3542079.189,9.0001E+13,-1,467,10,2,1,2,3,2,2,2,33,11,1,2,2,2,3,3,1,3,1,202207,2,1025,38,2,1,1,1,2,2,6,-1,2,1,11,2,4,2,40,4,3,5,30,4,3,20,2,2,3,40,3,2
9000097418,2,2,2,900009741801.00,1,-1,1,1,1,2,20,2,5,16,80,10,1200,1210,1,1,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,12,1,2.180857676,5535815.684,0,3542079.189,9.0001E+13,-1,467,10,2,1,2,3,2,2,2,33,11,1,2,2,2,3,3,1,3,1,202207,2,1025,38,2,1,1,1,2,2,6,-1,2,1,11,4,3,2,20,2,2,3,40,3,2,80,7,4,8,80,7,4
9000097418,2,3,3,900009741801.00,1,-1,1,1,1,2,-9,2,2,12,1,15,1230,1245,1,1,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,1,1,6.371037912,5535815.684,0,3542079.189,9.0001E+13,-1,467,10,2,1,2,3,2,2,2,33,11,1,2,2,2,3,3,1,3,1,202207,2,1025,38,2,1,1,1,2,2,6,-1,2,1,11,3,2,2,80,7,4,8,80,7,4,40,4,3,5,30,4,3
9000097423,1,1,1,900009742301.00,1,2,1,2,5,2,0,2,4,1,70,12,400,412,1,1,2,2,1,1,2,2,2,2,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,10,1,1.798632691,18137843.62,19840947.38,0,9.0001E+13,1.798632691,586.7,4,6,4,1,9,4,2,3,91,9,1,6,2,10,1,5,1,4,1,202206,2,1037,62,1,2,1,1,2,1,4,5,1,2,9,5,5,1,60,7,6,8,50,7,6,50,6,5,7,60,6,5
9000097423,1,2,2,900009742301.00,1,2,1,2,5,2,81,2,4,10,1,12,412,424,1,1,2,1,1,2,2,2,2,2,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,1,1.599129894,18137843.62,19840947.38,0,9.0001E+13,1.599129894,586.7,4,6,4,1,9,4,2,3,91,9,1,6,2,10,1,5,1,4,1,202206,2,1037,62,1,2,1,1,2,1,4,5,1,2,9,5,5,1,50,6,5,7,60,6,5,60,7,6,8,50,7,6
9000097423,1,3,3,900009742301.00,1,2,1,2,5,2,2,2,4,1,70,14,545,559,1,1,2,2,1,2,2,2,1,2,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,10,1,6.665630827,18137843.62,19840947.38,0,9.0001E+13,6.665630827,586.7,4,6,4,1,9,4,2,3,91,9,1,6,2,10,1,5,1,4,1,202206,2,1037,62,1,2,1,1,2,1,4,5,1,2,9,5,4,1,60,7,6,8,50,7,6,30,4,2,5,50,1,2
9000097423,1,4,4,900009742301.00,1,2,1,2,5,2,120,2,4,10,1,14,601,615,1,1,2,1,1,2,2,2,2,2,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,1,4.973275326,18137843.62,19840947.38,0,9.0001E+13,4.973275326,586.7,4,6,4,1,9,4,2,3,91,9,1,6,2,10,1,5,1,4,1,202206,2,1037,62,1,2,1,1,2,1,4,5,1,2,9,4,5,1,30,4,2,5,50,1,2,60,7,6,8,50,7,6
9000097423,1,5,5,900009742301.00,1,2,1,2,5,2,9,2,4,1,70,11,815,826,1,1,2,1,1,2,2,2,2,2,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,10,1,1.798632691,18137843.62,19840947.38,0,9.0001E+13,1.798632691,586.7,4,6,4,1,9,4,2,3,91,9,1,6,2,10,1,5,1,4,1,202206,2,1037,62,1,2,1,1,2,1,4,5,1,2,9,5,5,1,60,7,6,8,50,7,6,50,6,5,7,60,6,5
9000097423,1,6,6,900009742301.00,1,2,1,2,5,2,49,2,4,10,1,11,835,846,1,1,2,2,1,1,2,2,2,2,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,1,1,1.599129894,18137843.62,19840947.38,0,9.0001E+13,1.599129894,586.7,4,6,4,1,9,4,2,3,91,9,1,6,2,10,1,5,1,4,1,202206,2,1037,62,1,2,1,1,2,1,4,5,1,2,9,5,5,1,50,6,5,7,60,6,5,60,7,6,8,50,7,6
9000097423,1,7,7,900009742301.00,1,2,1,2,5,2,0,2,4,1,70,11,935,946,1,1,2,2,1,1,2,2,2,2,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,10,1,1.798632691,18137843.62,19840947.38,0,9.0001E+13,1.798632691,586.7,4,6,4,1,9,4,2,3,91,9,1,6,2,10,1,5,1,4,1,202206,2,1037,62,1,2,1,1,2,1,4,5,1,2,9,5,5,1,60,7,6,8,50,7,6,50,6,5,7,60,6,5
9000097423,1,8,8,900009742301.00,1,2,1,2,5,2,170,2,4,10,1,14,946,1000,1,1,2,1,1,2,2,2,2,2,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,1,1.599129894,18137843.62,19840947.38,0,9.0001E+13,1.599129894,586.7,4,6,4,1,9,4,2,3,91,9,1,6,2,10,1,5,1,4,1,202206,2,1037,62,1,2,1,1,2,1,4,5,1,2,9,5,5,1,50,6,5,7,60,6,5,60,7,6,8,50,7,6
9000097423,1,9,9,900009742301.00,1,2,1,2,5,2,2,2,4,1,70,10,1250,1300,1,1,2,1,1,2,2,2,2,2,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,10,1,1.798632691,18137843.62,19840947.38,0,9.0001E+13,1.798632691,586.7,4,6,4,1,9,4,2,3,91,9,1,6,2,10,1,5,1,4,1,202206,2,1037,62,1,2,1,1,2,1,4,5,1,2,9,5,5,1,60,7,6,8,50,7,6,50,6,5,7,60,6,5
9000097423,1,10,10,900009742301.00,1,2,1,2,5,2,30,2,4,10,1,13,1302,1315,1,1,2,2,1,1,2,2,2,2,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,1,1,1.599129894,18137843.62,19840947.38,0,9.0001E+13,1.599129894,586.7,4,6,4,1,9,4,2,3,91,9,1,6,2,10,1,5,1,4,1,202206,2,1037,62,1,2,1,1,2,1,4,5,1,2,9,5,5,1,50,6,5,7,60,6,5,60,7,6,8,50,7,6
9000097423,1,11,11,900009742301.00,1,2,1,2,5,2,10,2,4,1,70,15,1345,1400,1,1,2,1,1,2,2,2,2,2,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,10,1,6.665630827,18137843.62,19840947.38,0,9.0001E+13,6.665630827,586.7,4,6,4,1,9,4,2,3,91,9,1,6,2,10,1,5,1,4,1,202206,2,1037,62,1,2,1,1,2,1,4,5,1,2,9,5,4,1,60,7,6,8,50,7,6,30,4,2,5,50,1,2
9000097423,1,12,12,900009742301.00,1,2,1,2,5,2,-9,2,4,10,1,20,1410,1430,1,1,2,2,1,2,2,2,1,2,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,1,1,4.973275326,18137843.62,19840947.38,0,9.0001E+13,4.973275326,586.7,4,6,4,1,9,4,2,3,91,9,1,6,2,10,1,5,1,4,1,202206,2,1037,62,1,2,1,1,2,1,4,5,1,2,9,4,5,1,30,4,2,5,50,1,2,60,7,6,8,50,7,6
9000097423,2,1,1,900009742301.00,1,-1,1,2,5,2,263,2,1,1,10,12,400,412,1,1,2,2,1,1,2,2,2,2,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,3,1,1.798632691,24658048.15,26674277.41,0,9.0001E+13,-1,586.7,1,6,4,1,9,4,2,3,91,9,1,6,2,10,1,5,1,4,1,202206,2,1037,38,1,1,2,1,2,1,4,-1,1,2,9,5,5,2,60,7,6,8,50,7,6,50,6,5,7,60,6,5
9000097423,2,2,2,900009742301.00,1,-1,1,2,5,2,49,2,1,3,1,11,835,846,1,1,2,2,1,1,2,2,2,2,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,1,1,1.599129894,24658048.15,26674277.41,0,9.0001E+13,-1,586.7,1,6,4,1,9,4,2,3,91,9,1,6,2,10,1,5,1,4,1,202206,2,1037,38,1,1,2,1,2,1,4,-1,1,2,9,5,5,2,50,6,5,7,60,6,5,60,7,6,8,50,7,6
9000097423,2,3,3,900009742301.00,1,-1,1,2,5,2,196,2,1,1,10,11,935,946,1,1,2,2,1,1,2,2,2,2,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,3,1,1.798632691,24658048.15,26674277.41,0,9.0001E+13,-1,586.7,1,6,4,1,9,4,2,3,91,9,1,6,2,10,1,5,1,4,1,202206,2,1037,38,1,1,2,1,2,1,4,-1,1,2,9,5,5,2,60,7,6,8,50,7,6,50,6,5,7,60,6,5
9000097423,2,4,4,900009742301.00,1,-1,1,2,5,2,-9,2,1,3,1,13,1302,1315,1,1,2,2,1,1,2,2,2,2,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,1,1,1.599129894,24658048.15,26674277.41,0,9.0001E+13,-1,586.7,1,6,4,1,9,4,2,3,91,9,1,6,2,10,1,5,1,4,1,202206,2,1037,38,1,1,2,1,2,1,4,-1,1,2,9,5,5,2,50,6,5,7,60,6,5,60,7,6,8,50,7,6
9000097423,5,1,1,900009742301.00,1,-1,1,2,5,2,491,2,4,1,70,14,545,559,1,1,2,2,1,2,2,2,1,2,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,10,1,6.665630827,30374188.15,35271893.5,0,9.0001E+13,-1,586.7,4,6,4,1,9,4,2,3,91,9,1,6,2,10,1,5,1,4,1,202206,2,1037,28,2,1,2,1,2,1,4,-1,2,2,9,5,4,2,60,7,6,8,50,7,6,30,4,2,5,50,1,2
9000097423,5,2,2,900009742301.00,1,-1,1,2,5,2,-9,2,5,10,10,20,1410,1430,1,1,2,2,1,2,2,2,1,2,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,3,1,4.973275326,29000253.09,33676417.4,0,9.0001E+13,-1,586.7,1,6,4,1,9,4,2,3,91,9,1,6,2,10,1,5,1,4,1,202206,2,1037,28,2,1,2,1,2,1,4,-1,2,2,9,4,5,2,30,4,2,5,50,1,2,60,7,6,8,50,7,6
9000097432,1,1,1,900009743201.00,1,2,1,2,6,2,40,2,2,1,40,5,1330,1335,1,1,4,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,13,1,0.681789932,1996278.031,2244325.1,0,9.0001E+13,0.681789932,408,3,2,2,2,6,3,2,2,62,7,1,2,2,10,2,4,1,3,1,202207,0,1031,65,1,2,1,1,2,1,6,5,1,4,7,3,3,1,30,6,4,7,20,5,4,30,6,4,7,20,5,4
9000097432,1,2,2,900009743201.00,1,2,1,2,6,2,250,2,2,13,1,5,1415,1420,1,1,4,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,1,0.67992542,1996278.031,2244325.1,0,9.0001E+13,0.67992542,408,3,2,2,2,6,3,2,2,62,7,1,2,2,10,2,4,1,3,1,202207,0,1031,65,1,2,1,1,2,1,6,5,1,4,7,3,3,1,30,6,4,7,20,5,4,30,6,4,7,20,5,4
9000097432,1,3,3,900009743201.00,1,2,1,1,6,2,35,2,2,1,80,15,1830,1845,1,1,4,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,12,1,4.500310752,2021797.037,2273014.964,0,9.0001E+13,4.500310752,408,10,2,2,2,6,3,2,2,62,7,1,2,2,10,2,4,1,3,1,202207,0,1031,65,1,2,1,1,2,1,6,5,1,4,7,3,4,1,30,6,4,7,20,5,4,20,5,4,6,20,5,4
9000097432,1,4,4,900009743201.00,1,2,1,1,6,2,-9,2,2,12,1,10,1920,1930,1,1,4,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,1,1,4.526413922,2021797.037,2273014.964,0,9.0001E+13,4.526413922,408,10,2,2,2,6,3,2,2,62,7,1,2,2,10,2,4,1,3,1,202207,0,1031,65,1,2,1,1,2,1,6,5,1,4,7,4,3,1,20,5,4,6,20,5,4,30,6,4,7,20,5,4
9000097432,2,1,1,900009743202.00,1,-1,1,2,6,2,90,2,4,1,30,15,930,945,1,2,1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,11,-1,3.042883779,1901157.331,2204925.693,0,9.0001E+13,3.042883779,408,6,2,2,2,6,3,2,2,62,7,1,2,2,10,2,4,1,3,1,202207,0,1031,65,2,2,1,1,2,2,6,5,2,1,7,3,3,1,30,6,4,7,20,5,4,60,6,6,8,60,5,5
9000097432,2,2,2,900009743202.00,1,-1,1,2,6,2,420,2,4,11,1,15,1115,1130,1,2,1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,1,-9,3.170292107,1901157.331,2204925.693,0,9.0001E+13,3.170292107,408,6,2,2,2,6,3,2,2,62,7,1,2,2,10,2,4,1,3,1,202207,0,1031,65,2,2,1,1,2,2,6,5,2,1,7,3,3,1,60,6,6,8,60,5,5,30,6,4,7,20,5,4
